,Universe,Superhero,identity,gender,race,alignment,intelligence score,strength score,speed score,durability score,power score,combat score
2,Marvel Comics,A-Bomb,Richard Milhouse Jones,Male,Human,Good,80,100,80,100,100,80
6,Dark Horse Comics,Abe Sapien,Abraham Sapien,Male,Icthyo Sapien,Good,95,30,35,65,100,85
8,Marvel Comics,Abomination,Emil Blonsky,Male,Human / Radiation,Bad,85,100,80,90,100,95
9,DC Comics,Abra Kadabra (CW),Unknown,Male,Human,Bad,100,10,20,30,100,55
11,Marvel Comics,Abraxas,Abraxas,Male,Cosmic Entity,Bad,100,100,100,100,100,100
12,Marvel Comics,Absorbing Man (MCU),Carl Creel,Male,Human,Good,75,15,30,40,100,85
13,Marvel Comics,Absorbing Man,Carl Creel,Male,Human,Bad,70,80,25,100,100,65
19,DC Comics,Adam Strange,Adam Strange,Male,Human,Good,90,10,35,40,55,70
20,Marvel Comics,Agent 13 (MCU),Sharon Carter,Female,Human,Good,95,20,70,50,45,100
22,Marvel Comics,Agent Bob,Bob,Male,Human,Good,60,10,15,5,5,20
23,Marvel Comics,Agent Carter,Carter,Male,Human,Good,95,10,15,20,25,75
24,Marvel Comics,Agent Coulson (Destroyer Gun),Coulson,Male,Human,Good,100,10,10,10,60,50
25,Marvel Comics,Agent Coulson (MCU),Phillip J. Coulson,Male,Human,Good,95,10,25,30,40,75
26,Marvel Comics,Agent May (MCU),Melinda May,Female,Human,Good,95,10,25,25,30,60
32,Marvel Comics,Ajax,Francis,Male,Cyborg,Bad,80,50,35,80,35,55
33,Lego,Akita,Akita,Female,Human,Good,80,10,45,15,70,70
35,Wildstorm,Alex Mercer,Alexander J. Mercer,Male,Human,Bad,75,80,40,90,100,50
36,DC Comics,Alfred (DCEU),Alfred Pennyworth,Male,Human,Good,95,10,10,10,15,20
37,DC Comics,Alfred Pennyworth,Alfred Thaddeus Crane Pennyworth,Male,Human,Good,80,10,15,10,5,55
38,Dark Horse Comics,Alien,Xenomorph,Male,Xenomorph XX121,Bad,75,30,40,90,55,60
43,Dark Horse Comics,Alucard,Dracula,Male,Demon,Bad,80,70,100,85,100,80
44,Marvel Comics,Amadeus Cho,Amadeus Cho,Male,Human,Good,100,10,20,20,20,35
54,Marvel Comics,Angel Dust,Christina,Female,Mutant,Good,70,55,25,40,15,30
56,Marvel Comics,Angel Salvadore (FOX),Angel Salvadore,Female,Mutant,Bad,65,10,60,20,60,55
58,Dark Horse Comics,Angel,Liam,Male,Vampire,Good,90,30,60,90,100,75
60,DC Comics,Animal Man,Bernhard Baker,Male,Human,Good,80,50,45,85,75,80
63,Marvel Comics,Ant-Man II,Scott Lang,Male,Human,Good,90,20,15,40,55,30
64,Marvel Comics,Ant-Man (MCU),Hank Pym,Male,Human,Good,100,35,50,60,65,80
65,Marvel Comics,Ant-Man,Hank Pym,Male,Human,Good,100,20,25,30,30,30
66,DC Comics,Anti-Monitor,Mobius,Male,God / Eternal,Bad,95,100,50,100,100,90
73,DC Comics,Aqualad,Garth,Male,Atlantean,Good,80,45,40,75,90,60
74,DC Comics,Aquaman (Injustice),Arthur Curry,Male,Atlantean,Good,85,75,75,80,100,85
86,Marvel Comics,Ardina,Ardina,Female,Alien,Good,80,100,100,80,100,25
92,Marvel Comics,Arnim Zola (MCU),Arnim Zola,Male,Human,Bad,100,5,10,15,10,20
93,Ubisoft,Arno Victor Dorian,Arno Dorian,Male,Human / Altered,Good,85,10,40,45,90,100
99,Lego,Ash,Ash,Male,Human,Good,90,25,60,80,100,100
102,DC Comics,Atom (CW),Ray Palmer,Male,Human,Good,100,35,70,75,100,85
104,DC Comics,Atom II,Ray Palmer,Male,Human,Good,95,10,35,45,40,60
107,DC Comics,Atom Smasher (CW),Al Rothstein,Male,Metahuman,Bad,60,75,65,85,80,65
109,DC Comics,Atomica,Rhonda Pineda,Female,Human,Bad,80,10,30,20,40,70
111,Marvel Comics,Aurora,Jeanne-Marie Beaubier,Female,Mutant,Good,80,10,95,60,85,55
113,DC Comics,Azrael (Gotham),Theo Galavan,Male,Human,Bad,95,40,55,75,60,95
114,DC Comics,Aztar,Aztar,Male,Cosmic Entity,Good,100,100,100,100,100,80
116,DC Comics,Bane (Dark Knight),Unknown,Male,Human,Bad,95,30,25,60,65,90
120,Marvel Comics,Banshee,Sean Cassidy,Male,Human,Good,75,10,60,40,65,70
123,Marvel Comics,Baron Mordo (MCU),Karl Mordo,Male,Human,Bad,100,30,65,60,100,90
124,Marvel Comics,Baron Zemo (MCU),Helmut J. Zemo,Male,Human,Bad,100,30,50,50,30,100
125,Marvel Comics,Baron Zemo,Helmut Zemo,Male,Human,Bad,90,50,20,65,80,80
127,DC Comics,Batgirl III,Helena Rosa Bertinelli,Male,Human,Good,95,20,50,45,40,95
128,DC Comics,Batgirl (Injustice),Barbara Gordon,Female,Human,Good,100,15,45,50,50,100
129,DC Comics,Batgirl IV,Cassandra Cain,Female,Human,Good,85,10,25,55,45,100
135,DC Comics,Batman (Arkham),Bruce Wayne,Male,Human,Good,100,20,55,100,95,100
136,DC Comics,Batman (Burtonverse),Bruce Wayne,Male,Human,Good,90,15,25,40,40,90
139,DC Comics,Batman (GAM),Kirk Langstrom,Male,Vampire,Good,100,30,60,75,75,85
140,DC Comics,Batman II,Dick Grayson,Male,Human,Good,95,10,35,30,35,100
141,DC Comics,Batman (Injustice),Bruce Wayne,Male,Human,Good,100,25,45,55,55,100
142,Lego,Batman (LEGO),Bruce Wayne,Male,Human,Good,75,20,25,40,60,85
144,Marvel Comics,Batroc The Leaper (MCU),Georges Batroc,Male,Human,Bad,75,15,45,40,35,100
145,DC Comics,Battle-Suit Batman (DCEU),Bruce Wayne,Male,Human,Good,100,80,50,75,75,95
147,DC Comics,Batwoman V,Katherine Rebecca Kane,Female,Human,Good,90,10,30,25,25,80
148,DC Comics,Batwoman,Helena Wayne,Female,Human,Good,90,15,30,30,40,85
150,DC Comics,Beast Boy (Titans),Garfield Logan,Male,Human,Good,75,30,60,45,65,65
151,DC Comics,Beast Boy,Garfield Mark Logan,Male,Human,Good,75,30,50,70,80,40
